Size(Bytes),Latency(ns)
1024, 5.096750
2048, 4.224583
4096, 4.016625
8192, 2.232000
16384, 2.222166
32768, 1.932542
65536, 1.895792
131072, 1.816375
262144, 1.748875
524288, 1.854625
1048576, 1.878625
2097152, 1.549083
4194304, 1.834125
8388608, 2.159958
16777216, 2.647792
33554432, 4.246417
67108864, 5.834625
